Store,Climate,VSG,Product,Store_Group,Space,Sales,Scaled_Alpha_Sales,Scaled_Shift_Sales,Scaled_Beta_Sales,Scaled_BP_Sales,Units,Scaled_Alpha_Units,Scaled_Shift_Units,Scaled_Beta_Units,Scaled_BP_Units,Profit,Scaled_Alpha_Profit,Scaled_Shift_Profit,Scaled_Beta_Profit,Scaled_BP_Profit,Lower_Limit,Upper_Limit,Recommended_Space
1238,COLD,ST,WOVEN TOPS,MILD-NA,2.992497204,1392.96,3214.679825,0.7973,3.831485348,2.012831797,86,203.5294573,0.7246,4.070872569,2.012831797,807.09,1863.674342,0.7973,3.83393944,2.012831797,1.25,5.75,2.992497204
1240,COLD,ST,CAPRIS,HOT & SH-NA,1.043325477,660.89,1464.507806,0,1.739844662,0,32,75.18995615,0,1.857883297,0,307.413,663.3592826,0,1.688254234,0,0,2,1.043325477
1240,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,1.709596983,1242.95,2948.810454,0,3.07708282,0,51,121.3921251,0,3.088318218,0,608.271,1420.696598,0,3.024075765,0,0.5,3.25,1.709596983
1240,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,1.621760547,661.11,1348.124337,0,2.459266425,0,24,54.4613785,0,2.777697184,0,329.331,630.07003,0,2.282128902,0,0,3,1.621760547
1240,COLD,ST,DRESSES,HOT & SH-NA,2.360872025,1414.51,1439.595238,0,0.992959792,0,60,61.59590003,0,1.059841826,0,675.418,681.2562537,0,0.898095485,0,0.25,3.25,2.360872025
1240,COLD,ST,JACKETS,HOT & SH-NA,0.16281876,221.38,1157.236686,0,0.672515362,0,7,39.20361966,0,0.721436926,0,94.195,478.1855419,0,0.652721423,0,0,1.25,0.16281876
1240,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,7.003349045,202.23,625.0494238,2.9597,9.689984305,6.592202831,18,64.82177222,3.471509909,9.9386,6.430256332,87.667,222.9407886,2.2398,9.255190286,6.592202831,5,10.75,7.003349045
1240,COLD,ST,KNIT TOPS,HOT & SH-NA,7.003349045,3638.46,9389.317346,2.736752085,8.4233,6.119588082,313,802.6595394,3.062573901,7.7269,6.180165935,2045.911,5057.382356,1.837994866,9.7287,6.073263091,5,14.5,7.003349045
1240,COLD,ST,SHORTS,HOT & SH-NA,0.730542069,362.36,758.2915785,0,1.141372476,0,17,34.07752042,0,1.085983025,0,196.171,401.1642774,0,1.111449205,0,0,1,0.730542069
1240,COLD,ST,SKIRTS,HOT & SH-NA,1.658180533,558.26,1015.555126,0,2.196468341,1.179733593,29,50.40157916,0,2.076802299,1.09535799,359.234,652.9042385,0,2.194045267,0,0.75,4.25,1.658180533
1240,COLD,ST,SWEATERS,HOT & SH-NA,1.658180533,614.31,2340.014593,0.0977,4.655404185,1.271054308,30,119.1515066,0.0977,4.861496462,1.271054308,335.312,1269.919205,0.0977,4.627611536,1.271054308,0.75,4.25,1.658180533
1240,COLD,ST,WOVEN TOPS,HOT & SH-NA,1.88955456,1837.91,5926.005662,0.081821215,4.5301,1.415015674,123,387.5730975,0,4.621490574,1.363288862,1029.461,3202.456641,0.074361844,4.3797,1.42100404,1,5.5,1.88955456
1241,COLD,ST,CAPRIS,COLD-NA,0.549927704,132.57,256.4253926,0,0.783960682,0,5,11.32312749,0,0.939756275,0,75.907,130.1505439,0,0.677227262,0,0,2.75,0.549927704
1241,COLD,ST,CAREER LONG BTMS,COLD-High,2.810223774,2769.11,2967.978659,0,1.534264603,0,114,124.2923791,0,1.620078614,0,1399.017,1483.085868,0,1.474617132,1.084322173,0.75,4.25,2.810223774
1241,COLD,ST,DENIM LONG BTMS,COLD-High,1.927077165,997.91,1087.83763,0,1.110438375,0,39,43.72308352,0,1.199068944,0,443.807,498.4398081,0,1.204453939,0,0,4,1.927077165
1241,COLD,ST,DRESSES,COLD-Low,1.00431712,734.98,734.98,0,0,0,23,23,0,0.12111353,0,462.852,462.852,0.150203929,0.103,0.150203929,0.5,4.5,1.00431712
1241,COLD,ST,JACKETS,COLD-High,0.456719618,1401.7,2051.989529,0,0.456338821,0,47,70.24737196,0,0.469764686,0,615.052,872.9618168,0,0.436527065,0,0,1.5,0.456719618
1241,COLD,ST,KNIT BOTTOMS,COLD-High,10.66999557,509.08,623.0504494,1.743020131,6.7029,7.310568703,39,52.79618719,2.7585,7.043086195,8.363497518,232.126,278.7923609,0.813970639,7.1387,6.662450366,6.75,14.75,10.66999557
1241,COLD,ST,KNIT TOPS,COLD-High,10.66999557,6964.89,8822.038691,0.782082106,7.8967,7.542583269,634,766.6783209,0.025313318,7.8129,7.629023786,3632.273,4481.267102,0.34918076,7.8653,7.285250453,6.75,20.25,10.66999557
1241,COLD,ST,SKIRTS,COLD-High,2.828865391,755.2,769.2461071,0.719218603,0.8938,1.638688466,40,40.67673775,0.691415262,0.8926,1.508893409,473.948,481.9671505,0.72879868,0.877,1.680071468,1.25,6,2.828865391
1241,COLD,ST,SWEATERS,COLD-High,2.828865391,2005.12,2006.385681,1.3977,0.418714033,2.686574115,96,96.10629784,1.3977,0.43873011,2.686574115,1065.426,1065.50786,0.9672,0.470820364,2.686574115,1.25,6,2.828865391
1241,COLD,ST,WOVEN TOPS,COLD-High,3.442873654,3615.22,5577.553852,0.389769838,3.2792,2.389442184,222,341.301868,0.556126413,3.0859,2.593850107,2037.43,3156.088243,0.314651087,3.3782,2.22882945,1.5,7.5,3.442873654
1242,COLD,ST,CAPRIS,HOT & SH-NA,1.016750533,579.04,1398.804772,0,1.86705696,0,25,68.90178004,0,2.155654444,0,293.791,657.8629128,0,1.715603214,0,0,2,1.016750533
1242,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,1.468639659,1708.58,3580.309745,0,2.298127081,0,69,146.2997297,0,2.329314074,0,858.717,1753.036559,0,2.229951679,0,0.5,3.25,1.468639659
1242,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,0.676307036,734.47,1913.932361,0,1.349453745,0,26,76.62362773,0,1.540647685,0,374.252,897.7253088,0,1.232233448,0,0,3,0.676307036
1242,COLD,ST,DRESSES,HOT & SH-NA,1.580085288,2220.22,2387.188799,0,0.871879354,0,88,96.45763002,0,0.925242721,0,1145.99,1204.344719,0,0.800704298,0,0.25,3.5,1.580085288
1242,COLD,ST,JACKETS,HOT & SH-NA,0.178618337,427.15,1336.199981,0,0.433518656,0,14,45.32199033,0,0.449508286,0,188.56,560.8799616,0,0.410944242,0,0,1.25,0.178618337
1242,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,8.44238806,247.7,604.3479045,2.9597,10.17880147,6.592202831,20,60.04407892,3.5943,11.2643853,6.592202831,118.357,228.4866075,2.2398,8.821821882,6.592202831,5,11,8.44238806
1242,COLD,ST,KNIT TOPS,HOT & SH-NA,8.44238806,3795.44,8495.438741,3.0548,9.086608128,6.594164734,336,728.258307,3.3394,8.298982512,6.594164734,2009.568,4533.856069,2.1747,10.66559575,6.594164734,5,15.25,8.44238806
1242,COLD,ST,SHORTS,HOT & SH-NA,0.538908316,193.11,698.9184034,0,1.524424211,0,10,32.11837727,0,1.344966218,0,94.061,358.1819734,0,1.607207059,0,0,1,0.538908316
1242,COLD,ST,SKIRTS,HOT & SH-NA,1.51901919,839.17,1334.116242,0,1.697954689,0.679980988,40,63.2309922,0,1.685259119,0.69629463,527.937,845.9570231,0,1.715588597,0,0.75,4.5,1.51901919
1242,COLD,ST,SWEATERS,HOT & SH-NA,1.51901919,855.33,2661.288747,0.0977,3.430071784,1.271054308,46,139.1704489,0.047664952,3.4468,1.202014304,400.12,1377.156723,0.0977,3.814779269,1.271054308,0.75,4.5,1.51901919
1242,COLD,ST,WOVEN TOPS,HOT & SH-NA,2.479283582,2687.98,6237.043596,0,4.353584676,1.215617766,176,406.4364592,0,4.330455427,1.216523348,1511.27,3385.355643,0,4.185185823,1.215263132,1.25,5.75,2.479283582
1243,COLD,ST,CAPRIS,HOT & SH-NA,1.520101627,802.02,1345.727092,0,1.821670545,0,38,69.42076166,0,2.02392723,0,363.323,591.199992,0,1.751467818,0,0,3,1.520101627
1243,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,2.441810784,774.36,2023.782393,0,4.887714561,0,31,82.40841657,0,4.978848882,0,408.15,996.3828971,0,4.536132387,0,1,4.75,2.441810784
1243,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,2.189315848,820.65,1280.689834,0,2.387823662,0,34,54.94922488,0,2.500357747,0,369.57,568.6731689,0,2.343120936,0,0.25,5,2.189315848
1243,COLD,ST,DRESSES,HOT & SH-NA,1.302504365,2099.35,2386.174146,0,0.838203331,0,78,91.66057842,0,0.902667336,0,1183.215,1295.033135,0,0.759474415,0,0.5,4.5,1.302504365
1243,COLD,ST,JACKETS,HOT & SH-NA,0.818042537,819.97,984.8033382,0,0.592491846,0,25,31.23792485,0,0.637883202,0,383.651,442.8381244,0,0.545417388,0,0,2,0.818042537
1243,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,13.35143955,676.7,852.3030274,1.187250725,9.6194,3.830757455,52,72.87853071,2.758218186,9.9386,5.381662625,322.125,368.5717502,0.08226025,8.6727,2.753908146,8.5,18.25,13.35143955
1243,COLD,ST,KNIT TOPS,HOT & SH-NA,13.35143955,7817.16,9810.378103,2.632290178,8.4233,5.862420452,676,826.3307514,3.037191701,7.7269,6.060698201,4055.662,5273.64714,1.697453302,9.7287,5.748390997,8.5,20.25,13.35143955
1243,COLD,ST,SHORTS,HOT & SH-NA,0.411587274,585.89,1171.790761,0,0.610226742,0,29,54.82040915,0,0.570972512,0,295.801,603.2218049,0,0.62417348,0,0,1.25,0.411587274
1243,COLD,ST,SKIRTS,HOT & SH-NA,3.074074527,1234.2,1406.832819,0,1.991629866,0.754272884,54,61.76761025,0,2.007812416,0.850419575,817.232,927.3350103,0,1.97040389,0,1.5,6,3.074074527
1243,COLD,ST,SWEATERS,HOT & SH-NA,3.074074527,2631.36,3642.16406,0,2.830930776,0.720394415,132,185.1358087,0,2.887257385,0.720940645,1405.949,1960.831347,0,2.86322145,0.71318484,1.5,6,3.074074527
1243,COLD,ST,WOVEN TOPS,HOT & SH-NA,4.28112349,4611.83,6742.902446,0,4.269958439,1.100728732,287,427.2618186,0,4.379295159,1.168796348,2550.055,3646.506324,0,4.136492567,1.112911496,2,8,4.28112349
1245,COLD,ST,CAPRIS,HOT & SH-NA,1.920022637,1075.39,1447.707735,0,1.694504844,0,46,69.17818745,0,1.991743646,0,545.461,692.8195306,0,1.540711889,0,0,2.75,1.920022637
1245,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,2.2946612,1345.08,2680.007008,0,3.387087954,0,51,105.9612893,0,3.555614713,0,737.589,1367.662032,0,3.110538896,0,1,4.5,2.2946612
1245,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,1.008642286,158.43,1151.053744,0,5.817872078,0,7,50.02375421,0,5.721509587,0,73.58,512.3091196,0,5.572930952,0,0,4.25,1.008642286
1245,COLD,ST,DRESSES,HOT & SH-NA,1.163540923,1123.52,1490.206027,0,1.003084748,0,44,60.99639327,0,1.074005105,0,586.196,736.1723151,0,0.915444667,0,0.5,4.5,1.163540923
1245,COLD,ST,JACKETS,HOT & SH-NA,0.39985462,738.14,1306.149058,0,0.512056423,0,24,44.02848764,0,0.535084578,0,328.254,553.5331972,0,0.482209974,0,0,1.5,0.39985462
1245,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,10.7468434,420.8,683.0716884,2.371958585,9.6194,5.694227335,41,71.19048141,2.802300316,9.9386,5.489470622,181.493,257.3063356,1.657923687,8.6727,5.552178262,6.75,15,10.7468434
1245,COLD,ST,KNIT TOPS,HOT & SH-NA,10.7468434,5913.41,9162.421961,2.949393976,8.4233,6.420842447,520,780.2788447,3.275356817,7.7269,6.487620594,3116.927,4955.187756,2.043112868,9.7287,6.371656972,6.75,20.25,10.7468434
1245,COLD,ST,SHORTS,HOT & SH-NA,0.419066854,426.97,1008.030304,0,0.750202589,0,20,45.59616053,0,0.721517844,0,229.855,534.655231,0,0.737894142,0,0,1.25,0.419066854
1245,COLD,ST,SKIRTS,HOT & SH-NA,2.8241984,762.68,972.4705446,0.0058,2.276640277,1.271054308,33,42.51803039,0.0115,2.312444029,1.271054308,518.672,652.6620172,0,2.229744507,0,1.25,6,2.8241984
1245,COLD,ST,SWEATERS,HOT & SH-NA,2.8241984,1314.91,2436.74934,0.0977,3.693364257,1.271054308,65,123.7634806,0.0977,3.81497364,1.271054308,706.929,1321.066142,0.0977,3.730661987,1.271054308,1.25,6,2.8241984
1245,COLD,ST,WOVEN TOPS,HOT & SH-NA,3.093169677,3446.69,6470.012849,0,4.255242694,1.144308814,235,432.0868946,0,4.150580213,1.095091291,1969.691,3553.68957,0,4.056365221,1.120584299,1.5,7.75,3.093169677
1246,COLD,ST,CAPRIS,HOT & SH-NA,1.450277343,505.09,1083.160868,0,2.330193845,0,20,53.01784132,0,2.948134803,0,279.335,523.7958039,0,1.992570819,0,0,2,1.450277343
1246,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,1.970223126,908.51,2443.252054,0,4.06797968,0,40,103.2703664,0,3.891645914,0,418.044,1146.194399,0,4.153843553,0,0.5,3.25,1.970223126
1246,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,1.078887499,356.05,1310.861549,0,3.106723891,0,14,55.47977164,0,3.35337387,0,175.783,597.3900686,0,2.85743314,0,0,3,1.078887499
1246,COLD,ST,DRESSES,HOT & SH-NA,1.203303097,1155.48,1497.858187,0,0.999397398,0,45,60.98948268,0,1.073149446,0,585.401,723.5890297,0,0.920169133,0,0.25,3.25,1.203303097
1246,COLD,ST,JACKETS,HOT & SH-NA,0.154126786,470.5,1421.204048,0,0.360446545,0,14,46.69168527,0,0.40022174,0,241.145,631.6040156,0,0.309243239,0,0,1.25,0.154126786
1246,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,7.762047753,492.23,879.5502827,0.339886826,9.6194,2.899507903,38,81.1974826,1.550939682,9.9386,3.900238518,226.998,348.6861843,0,8.287924129,2.703844965,5,11,7.762047753
1246,COLD,ST,KNIT TOPS,HOT & SH-NA,7.762047753,3832.81,9017.213625,3.038400795,8.4233,6.569113032,322,759.0232,3.3394,7.903607996,6.594164734,2101.457,4850.945827,2.1747,9.754806512,6.594164734,5,15,7.762047753
1246,COLD,ST,SHORTS,HOT & SH-NA,0.635076634,566.46,1015.387962,0,0.826265876,0,25,44.50237855,0,0.819261597,0,318.056,551.5211043,0,0.793161941,0,0,1,0.635076634
1246,COLD,ST,SKIRTS,HOT & SH-NA,1.988792618,868.25,1242.801206,0,1.924354045,0.83078151,43,60.3969905,0,1.87194164,0.812021165,563.722,803.924943,0,1.914073918,0,0.75,4.5,1.988792618
1246,COLD,ST,SWEATERS,HOT & SH-NA,1.988792618,992.23,2533.566574,0.0977,3.690607838,1.271054308,49,128.904498,0.0977,3.812460238,1.271054308,505.005,1342.021542,0.0977,3.854529475,1.271054308,0.75,4.5,1.988792618
1246,COLD,ST,WOVEN TOPS,HOT & SH-NA,1.567265144,2233.54,6616.251116,0,3.58987054,0.943536876,146,429.384167,0,3.562425006,0.945968888,1251.07,3588.459392,0,3.46840133,0.948637198,1.25,5.75,1.567265144
1247,COLD,ST,CAPRIS,HOT & SH-NA,1.772783243,207.56,637.9481776,0,4.223100392,0,7,33.03093683,0,6.594980247,0,134.38,308.5589188,0,3.076772029,0,0,3,1.772783243
1247,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,2.576311058,1375.24,2549.404925,0,3.491324566,0,58,106.2828902,0,3.442941368,0,672.372,1223.852325,0,3.415054884,0,1,4.75,2.576311058
1247,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,3.193018657,694.94,889.7767335,0,2.597503108,0,32,41.43370006,0,2.646838399,0,304.312,386.452576,0,2.561415533,0,0.25,5,3.193018657
1247,COLD,ST,DRESSES,HOT & SH-NA,1.283635685,1237.25,1534.091737,0,0.98718107,0,46,60.08364819,0,1.079502722,0,695.651,812.1610602,0,0.877376552,0,0.5,4.5,1.283635685
1247,COLD,ST,JACKETS,HOT & SH-NA,0.723175034,1353.09,1580.692017,0,0.494953499,0,46,54.44856542,0,0.508734057,0,580.36,664.3427135,0,0.473160084,0,0,2,0.723175034
1247,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,13.10252544,601.66,784.5881367,1.633515222,9.6194,4.511813145,58,79.67810456,2.186904718,9.9386,4.581870967,242.715,291.5440953,1.13131951,8.6727,4.542084083,8.5,18.25,13.10252544
1247,COLD,ST,KNIT TOPS,HOT & SH-NA,13.10252544,6366.2,8461.725431,3.0548,8.691185958,6.594164734,534,693.0663791,3.3394,8.124973376,6.594164734,3420.926,4690.947939,2.1747,9.922095846,6.594164734,8.5,20.25,13.10252544
1247,COLD,ST,SHORTS,HOT & SH-NA,0.482116689,136.25,677.1571834,0,1.891307416,0,6,29.73836648,0,1.886031236,0,76.507,359.5862279,0,1.786268839,0,0,1.25,0.482116689
1247,COLD,ST,SKIRTS,HOT & SH-NA,3.181970149,792.66,950.8590105,0.0058,2.29500933,1.271054308,37,44.09145206,0.0115,2.260957939,1.271054308,539.032,639.865442,0,2.251543831,0,1.5,6,3.181970149
1247,COLD,ST,SWEATERS,HOT & SH-NA,3.181970149,2429.69,3394.721757,0,2.971673563,0.81267498,118,168.8109173,0,3.076429776,0.84426868,1313.322,1843.736817,0,2.99278276,0.793891024,1.5,6,3.181970149
1247,COLD,ST,WOVEN TOPS,HOT & SH-NA,3.294464043,6417.61,9277.551218,0,3.23344871,0.602637089,392,578.7068764,0,3.33086233,0.652782151,3505.439,4999.655462,0,3.171190895,0.61875982,2,8,3.294464043
1248,COLD,ST,CAPRIS,HOT & SH-NA,1.736159424,774.75,1220.488709,0,1.917399839,0,32,58.77367772,0,2.32662624,0,409.788,591.142296,0,1.698804726,0,0,2.75,1.736159424
1248,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,2.803603735,1980.9,3034.302256,0,2.982229435,0,83,126.2708984,0,2.95465387,0,976.557,1469.222305,0,2.909975658,0,0.75,4.25,2.803603735
1248,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,1.373678335,79.42,883.1186641,0,12.16162512,0,3,38.28287072,0,13.96395174,0,42.062,395.3684899,0,10.27174549,0,0,4,1.373678335
1248,COLD,ST,DRESSES,HOT & SH-NA,1.608666075,1815.17,1972.48077,0,0.918124222,0,71,79.02367812,0,0.982417572,0,1007.225,1061.533065,0,0.824899856,0,0.25,4.5,1.608666075
1248,COLD,ST,JACKETS,HOT & SH-NA,0.391229589,610.85,1190.690697,0,0.562820945,0,20,40.42368595,0,0.587196561,0,273.824,504.142111,0,0.525817118,0,0,1.5,0.391229589
1248,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,9.795738954,261.2,560.5266036,2.9597,10.99223742,6.592202831,22,56.08921191,3.5943,12.08239241,6.592202831,134.521,223.5604045,2.2398,8.94512668,6.592202831,6.75,14.5,9.795738954
1248,COLD,ST,KNIT TOPS,HOT & SH-NA,9.795738954,5576.8,9387.263052,2.79515352,8.4233,6.178770939,490,800.8862713,3.127991071,7.7269,6.252874306,3050.737,5157.089946,1.753557332,9.7287,5.901734887,6.75,19.75,9.795738954
1248,COLD,ST,SHORTS,HOT & SH-NA,0.621217591,340.32,797.2361519,0,1.102515389,0,15,34.86899043,0,1.093078949,0,190.292,428.0567487,0,1.053605813,0,0,1.25,0.621217591
1248,COLD,ST,SKIRTS,HOT & SH-NA,2.618613386,547.41,791.8476379,0.0058,2.566692902,1.271054308,27,38.1608677,0.0115,2.476547526,1.271054308,361.524,517.8135148,0,2.53612394,0,1.25,5.75,2.618613386
1248,COLD,ST,SWEATERS,HOT & SH-NA,2.618613386,2643.37,3861.730396,0,2.608813263,0.625371424,128,191.6431244,0,2.69985483,0.650799013,1441.248,2106.792804,0,2.611015138,0.604460751,1.25,5.75,2.618613386
1248,COLD,ST,WOVEN TOPS,HOT & SH-NA,3.01109291,3147.7,6238.971961,0,4.417538393,1.233083761,191,392.4013042,0,4.605665246,1.34141975,1770.671,3392.064783,0,4.243789746,1.229773329,1.5,7.5,3.01109291
1249,COLD,ST,CAPRIS,HOT & SH-NA,1.694342269,1201.73,1665.440576,0,1.563262246,0,51,78.6378073,0,1.818418566,0,621.054,810.8509125,0,1.423892803,0,0,2.75,1.694342269
1249,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,2.589373392,1710.05,2877.055427,0,3.113659468,0,72,119.9856295,0,3.076180196,0,852.878,1400.865744,0,3.019736726,0,0.75,4.25,2.589373392
1249,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,1.131864055,249.72,1176.451804,0,4.203711537,0,11,51.33163039,0,4.162959927,0,103.653,512.5525019,0,4.417324228,0,0,4,1.131864055
1249,COLD,ST,DRESSES,HOT & SH-NA,1.100286331,1858.73,2266.557359,0,0.820519617,0,70,88.68615603,0,0.879073281,0,1039.688,1209.924188,0,0.746873467,0,0.5,4.5,1.100286331
1249,COLD,ST,JACKETS,HOT & SH-NA,0.457877002,786.74,1278.737383,0,0.52679613,0,27,44.4810725,0,0.536037075,0,321.257,514.3169177,0,0.516524984,0,0,1.5,0.457877002
1249,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,10.42755664,188.68,463.0797338,2.9597,13.95499332,6.592202831,13,44.47122978,3.5943,18.22304409,6.592202831,99.593,179.6965078,2.2398,10.73826444,6.592202831,6.75,14.75,10.42755664
1249,COLD,ST,KNIT TOPS,HOT & SH-NA,10.42755664,6419.4,9850.827197,2.528051339,8.4233,5.74425291,567,843.6441796,2.868170021,7.7269,5.826468582,3474.632,5400.455559,1.459100194,9.7287,5.409439869,6.75,20,10.42755664
1249,COLD,ST,SHORTS,HOT & SH-NA,0.517085235,224.58,743.7497296,0,1.332821806,0,11,33.7345997,0,1.22891131,0,116.746,388.0805483,0,1.338073174,0,0,1.25,0.517085235
1249,COLD,ST,SKIRTS,HOT & SH-NA,2.744301602,1077.28,1300.089221,0,2.006386386,0.825739548,50,60.13422828,0,1.993024926,0.868570932,711.295,853.6613298,0,1.984809333,0,1.25,5.75,2.744301602
1249,COLD,ST,SWEATERS,HOT & SH-NA,2.744301602,1805.89,2964.694105,0,3.19832168,1.005501959,88,148.6335154,0,3.316277549,1.037486692,979.78,1613.615212,0,3.211427625,0.976946015,1.25,5.75,2.744301602
1249,COLD,ST,WOVEN TOPS,HOT & SH-NA,3.11731347,4472.38,7475.859821,0,3.717782812,0.862621873,279,474.8266951,0,3.803237624,0.911287377,2516.876,4089.960124,0,3.585535273,0.857934927,1.5,7.5,3.11731347
125,COLD,ST,CAREER LONG BTMS,COLD-Low,1.624948875,930.28,1285.871463,0.012012466,1.4823,1.008454473,39,56.83430325,0.018419624,1.5949,1.033599332,451.281,614.7318355,0.002031147,1.4587,0.99625161,0.5,3.25,1.624948875
125,COLD,ST,DENIM LONG BTMS,COLD-Low,0.739631902,458.57,474.0570212,0,0.346249124,0,17,17.79020821,0,0.367953523,0,207.246,207.246,NA,NA,NA,0,3,0.739631902
125,COLD,ST,DRESSES,COLD-High,1.283149284,1105.54,1137.146786,0,0.583204535,0,40,41.82454773,0,0.635950548,0,619.122,635.1431382,0,0.573359766,0,0.25,3.5,1.283149284
125,COLD,ST,JACKETS,COLD-Low,0.462269939,229.9,288.0594564,0,0.362236629,0,8,10.70680468,0,0.404242247,0,109.212,122.9407473,0,0.2906018,0,0,1.25,0.462269939
125,COLD,ST,KNIT BOTTOMS,COLD-Low,8.001472393,222.81,308.2304604,0.463422255,6.9361,4.784620626,24,32.5138858,0.198831509,6.9541,4.046807673,81.277,112.6789723,0.702457278,6.7379,5.814159621,5,11,8.001472393
125,COLD,ST,KNIT TOPS,COLD-Low,8.001472393,3612.83,5774.593079,3.801665246,4.7277,5.979420242,324,548.3438008,4.137488545,4.6812,6.060253498,1917.086,2969.085343,3.840956275,4.4918,5.909180202,5,15,8.001472393
125,COLD,ST,SKIRTS,COLD-Low,2.532678937,471.36,518.6060774,0,1.498970002,1.045854472,24,26.08978023,0,1.44715528,0.996753083,294.555,323.9656195,0,1.497491524,0,0.75,4.5,2.532678937
125,COLD,ST,SWEATERS,COLD-Low,2.532678937,480.13,1182.050492,0.6943,3.447083217,1.76571967,23,60.82361572,0.6943,3.727302795,1.76571967,254.952,616.1444727,0.6943,3.377320006,1.76571967,0.75,4.5,2.532678937
125,COLD,ST,WOVEN TOPS,COLD-Low,2.594314928,1658.32,2700.643191,0.619164072,2.2782,1.598905952,110,178.0037249,0.506839607,2.388,1.595077683,894.863,1428.832568,0.574959391,2.2701,1.571022804,1.25,5.75,2.594314928
1250,COLD,ST,CAPRIS,HOT & SH-NA,1.556636374,924.54,1450.790836,0,1.710273169,0,39,69.6034228,0,2.014465868,0,473.469,692.9711502,0,1.554850904,0,0,2,1.556636374
1250,COLD,ST,CAREER LONG BTMS,HOT & SH-NA,1.403361437,825.96,2743.793623,0,3.628984146,0,34,113.2203682,0,3.638247613,0,417.02,1334.132978,0,3.487865002,0,0.75,3.25,1.403361437
1250,COLD,ST,DENIM LONG BTMS,HOT & SH-NA,0.65291142,229.71,1422.755543,0,3.204409489,0,10,61.17458073,0,3.164408939,0,98.069,627.7107065,0,3.312974534,0,0,3.25,0.65291142
1250,COLD,ST,DRESSES,HOT & SH-NA,1.867167415,814.12,902.8760871,0,1.129471757,0,35,39.84266587,0,1.205929444,0,385.578,412.7544906,0,1.015041111,0,0.25,3.5,1.867167415
1250,COLD,ST,JACKETS,HOT & SH-NA,0.384182634,315.36,904.967161,0,0.850625795,0,11,31.7496601,0,0.855925844,0,104.5,338.9819139,0,0.968894206,0,0,1.25,0.384182634
1250,COLD,ST,KNIT BOTTOMS,HOT & SH-NA,8.19921384,179.56,547.037385,2.9597,12.36507585,6.592202831,19,60.15989457,3.5943,11.3206084,6.592202831,68.925,183.1154119,2.2398,12.14329886,6.592202831,5.25,11.25,8.19921384
1250,COLD,ST,KNIT TOPS,HOT & SH-NA,8.19921384,4197.46,9067.896947,3.000415003,8.4233,6.510206464,366,773.9785357,3.312641083,7.7269,6.552633693,2178.838,4782.514139,2.1747,9.938997223,6.594164734,5.25,15.25,8.19921384
1250,COLD,ST,SHORTS,HOT & SH-NA,0.619071499,490.35,948.5096007,0,0.882577515,0,22,41.92608171,0,0.86712506,0,273.581,512.0152104,0,0.848590375,0,0,1,0.619071499
1250,COLD,ST,SKIRTS,HOT & SH-NA,1.837308661,643.56,1054.822982,0,2.136852118,1.100904544,30,49.17078051,0,2.136822399,1.158111977,434.472,698.3890333,0,2.083628357,0,0.75,4.5,1.837308661
1250,COLD,ST,SWEATERS,HOT & SH-NA,1.837308661,402.65,2027.30838,0.0977,6.915486731,1.271054308,18,102.0861869,0.0977,7.807363407,1.271054308,226.693,1107.835796,0.0977,6.707836309,1.271054308,0.75,4.5,1.837308661
1250,COLD,ST,WOVEN TOPS,HOT & SH-NA,1.660146721,1794.78,6099.974659,0,4.39727692,1.25616118,123,401.3125925,0,4.212480116,1.198902412,962.3,3256.012394,0,4.376704188,1.322893588,1.25,5.75,1.660146721
1253,COLD,ST,CAREER LONG BTMS,COLD-Low,1.607113709,1258.43,1620.720857,0,1.320361505,0.683973342,56,74.13453956,0,1.381245669,0.654869143,586.637,753.2520794,0,1.313689893,0.711140998,1,4.5,1.607113709
1253,COLD,ST,DENIM LONG BTMS,COLD-High,0.642289389,594.03,1378.824716,0,1.128279105,0,23,58.57078398,0,1.249801562,0,260.019,626.3396728,0,1.175707284,0,0.25,4.25,0.642289389
1253,COLD,ST,DRESSES,COLD-High,0.9564829,955.01,1079.200955,0,0.606990547,0,35,41.10105848,0,0.661897403,0,537.125,602.3488675,0,0.595583003,0,0.5,4.5,0.9564829
